"NICKNAME","SLOTID","CREATEDON","CREATEDBY","UPDATEDON","UPDATEDBY","WAREHOUSEID","ZONE","FROMDTIME","TODTIME","SLOT","PRODUCTCATEGORY"
CSP1 LA,350688,2024-08-05 15:26:48.000,43877,,,W0001,C,2024-09-12 08:00:00.000,2024-09-12 17:00:00.000,18,
CSP1 LA,350689,2024-08-05 15:26:48.000,43877,,,W0001,D,2024-09-12 08:00:00.000,2024-09-12 17:00:00.000,13,
CSP1 LA,350690,2024-08-05 15:26:48.000,43877,,,W0001,E,2024-09-12 08:00:00.000,2024-09-12 17:00:00.000,18,
CSP1 LA,350691,2024-08-05 15:26:48.000,43877,,,W0001,G,2024-09-12 08:00:00.000,2024-09-12 17:00:00.000,10,
CSP1 LA,350692,2024-08-05 15:26:48.000,43877,,,W0001,H,2024-09-12 08:00:00.000,2024-09-12 17:00:00.000,10,
CSP1 LA,350693,2024-08-05 15:26:48.000,43877,,,W0001,A,2024-09-13 08:00:00.000,2024-09-13 17:00:00.000,11,
CSP1 LA,350694,2024-08-05 15:26:48.000,43877,,,W0001,B,2024-09-13 08:00:00.000,2024-09-13 17:00:00.000,18,
CSP1 LA,350695,2024-08-05 15:26:48.000,43877,,,W0001,C,2024-09-13 08:00:00.000,2024-09-13 17:00:00.000,18,
CSP1 LA,350696,2024-08-05 15:26:48.000,43877,,,W0001,D,2024-09-13 08:00:00.000,2024-09-13 17:00:00.000,13,
CSP1 LA,350697,2024-08-05 15:26:48.000,43877,,,W0001,E,2024-09-13 08:00:00.000,2024-09-13 17:00:00.000,10,
CSP1 LA,350698,2024-08-05 15:26:48.000,43877,,,W0001,G,2024-09-13 08:00:00.000,2024-09-13 17:00:00.000,10,
CSP1 LA,350699,2024-08-05 15:26:48.000,43877,,,W0001,H,2024-09-13 08:00:00.000,2024-09-13 17:00:00.000,10,
CSP1 LA,350700,2024-08-05 15:26:48.000,43877,,,W0001,C,2024-09-14 08:00:00.000,2024-09-14 17:00:00.000,7,
CSP1 LA,350701,2024-08-05 15:26:48.000,43877,,,W0001,G,2024-09-14 08:00:00.000,2024-09-14 17:00:00.000,7,
CSP1 LA,350702,2024-08-05 15:26:52.000,43877,,,W0001,A,2024-09-16 08:00:00.000,2024-09-16 17:00:00.000,10,
CSP1 LA,350703,2024-08-05 15:26:52.000,43877,,,W0001,B,2024-09-16 08:00:00.000,2024-09-16 17:00:00.000,10,
CSP1 LA,350704,2024-08-05 15:26:52.000,43877,,,W0001,C,2024-09-16 08:00:00.000,2024-09-16 17:00:00.000,20,
CSP1 LA,350705,2024-08-05 15:26:52.000,43877,,,W0001,D,2024-09-16 08:00:00.000,2024-09-16 17:00:00.000,20,
CSP1 LA,350706,2024-08-05 15:26:52.000,43877,,,W0001,E,2024-09-16 08:00:00.000,2024-09-16 17:00:00.000,10,
CSP1 LA,350707,2024-08-05 15:26:52.000,43877,,,W0001,G,2024-09-16 08:00:00.000,2024-09-16 17:00:00.000,10,
CSP1 LA,350708,2024-08-05 15:26:52.000,43877,,,W0001,H,2024-09-16 08:00:00.000,2024-09-16 17:00:00.000,10,
CSP1 LA,350709,2024-08-05 15:26:52.000,43877,,,W0001,A,2024-09-17 08:00:00.000,2024-09-17 17:00:00.000,10,
CSP1 LA,350710,2024-08-05 15:26:52.000,43877,,,W0001,B,2024-09-17 08:00:00.000,2024-09-17 17:00:00.000,10,
CSP1 LA,350711,2024-08-05 15:26:52.000,43877,,,W0001,C,2024-09-17 08:00:00.000,2024-09-17 17:00:00.000,18,
CSP1 LA,350712,2024-08-05 15:26:52.000,43877,,,W0001,D,2024-09-17 08:00:00.000,2024-09-17 17:00:00.000,14,
CSP1 LA,350713,2024-08-05 15:26:52.000,43877,,,W0001,E,2024-09-17 08:00:00.000,2024-09-17 17:00:00.000,15,
CSP1 LA,350714,2024-08-05 15:26:52.000,43877,,,W0001,G,2024-09-17 08:00:00.000,2024-09-17 17:00:00.000,15,
CSP1 LA,350715,2024-08-05 15:26:52.000,43877,,,W0001,H,2024-09-17 08:00:00.000,2024-09-17 17:00:00.000,20,
CSP1 LA,350716,2024-08-05 15:26:52.000,43877,,,W0001,A,2024-09-18 08:00:00.000,2024-09-18 17:00:00.000,10,
CSP1 LA,350717,2024-08-05 15:26:52.000,43877,,,W0001,B,2024-09-18 08:00:00.000,2024-09-18 17:00:00.000,10,
CSP1 LA,350718,2024-08-05 15:26:52.000,43877,,,W0001,C,2024-09-18 08:00:00.000,2024-09-18 17:00:00.000,15,
CSP1 LA,350719,2024-08-05 15:26:52.000,43877,,,W0001,D,2024-09-18 08:00:00.000,2024-09-18 17:00:00.000,18,
CSP1 LA,350720,2024-08-05 15:26:52.000,43877,,,W0001,E,2024-09-18 08:00:00.000,2024-09-18 17:00:00.000,20,
CSP1 LA,350721,2024-08-05 15:26:52.000,43877,,,W0001,G,2024-09-18 08:00:00.000,2024-09-18 17:00:00.000,20,
CSP1 LA,350722,2024-08-05 15:26:52.000,43877,,,W0001,H,2024-09-18 08:00:00.000,2024-09-18 17:00:00.000,15,
CSP1 LA,350723,2024-08-05 15:26:52.000,43877,,,W0001,A,2024-09-19 08:00:00.000,2024-09-19 17:00:00.000,11,
CSP1 LA,350724,2024-08-05 15:26:52.000,43877,,,W0001,B,2024-09-19 08:00:00.000,2024-09-19 17:00:00.000,18,
CSP1 LA,350725,2024-08-05 15:26:52.000,43877,,,W0001,C,2024-09-19 08:00:00.000,2024-09-19 17:00:00.000,18,
CSP1 LA,350726,2024-08-05 15:26:52.000,43877,,,W0001,D,2024-09-19 08:00:00.000,2024-09-19 17:00:00.000,13,
CSP1 LA,350727,2024-08-05 15:26:52.000,43877,,,W0001,E,2024-09-19 08:00:00.000,2024-09-19 17:00:00.000,18,
CSP1 LA,350728,2024-08-05 15:26:52.000,43877,,,W0001,G,2024-09-19 08:00:00.000,2024-09-19 17:00:00.000,10,
CSP1 LA,350729,2024-08-05 15:26:52.000,43877,,,W0001,H,2024-09-19 08:00:00.000,2024-09-19 17:00:00.000,10,
CSP1 LA,350730,2024-08-05 15:26:52.000,43877,,,W0001,A,2024-09-20 08:00:00.000,2024-09-20 17:00:00.000,11,
CSP1 LA,350731,2024-08-05 15:26:52.000,43877,,,W0001,B,2024-09-20 08:00:00.000,2024-09-20 17:00:00.000,18,
CSP1 LA,350732,2024-08-05 15:26:52.000,43877,,,W0001,C,2024-09-20 08:00:00.000,2024-09-20 17:00:00.000,18,
CSP1 LA,350733,2024-08-05 15:26:52.000,43877,,,W0001,D,2024-09-20 08:00:00.000,2024-09-20 17:00:00.000,13,
CSP1 LA,350734,2024-08-05 15:26:52.000,43877,,,W0001,E,2024-09-20 08:00:00.000,2024-09-20 17:00:00.000,10,
CSP1 LA,350735,2024-08-05 15:26:52.000,43877,,,W0001,G,2024-09-20 08:00:00.000,2024-09-20 17:00:00.000,10,
CSP1 LA,350736,2024-08-05 15:26:52.000,43877,,,W0001,H,2024-09-20 08:00:00.000,2024-09-20 17:00:00.000,10,
CSP1 LA,350737,2024-08-05 15:26:52.000,43877,,,W0001,C,2024-09-21 08:00:00.000,2024-09-21 17:00:00.000,7,
CSP1 LA,350738,2024-08-05 15:26:52.000,43877,,,W0001,G,2024-09-21 08:00:00.000,2024-09-21 17:00:00.000,7,
CSP1 LA,350739,2024-08-05 15:26:55.000,43877,,,W0001,A,2024-09-23 08:00:00.000,2024-09-23 17:00:00.000,10,
CSP1 LA,350740,2024-08-05 15:26:55.000,43877,,,W0001,B,2024-09-23 08:00:00.000,2024-09-23 17:00:00.000,10,
CSP1 LA,350741,2024-08-05 15:26:55.000,43877,,,W0001,C,2024-09-23 08:00:00.000,2024-09-23 17:00:00.000,20,
CSP1 LA,350742,2024-08-05 15:26:55.000,43877,,,W0001,D,2024-09-23 08:00:00.000,2024-09-23 17:00:00.000,20,
CSP1 LA,350743,2024-08-05 15:26:55.000,43877,,,W0001,E,2024-09-23 08:00:00.000,2024-09-23 17:00:00.000,10,
CSP1 LA,350744,2024-08-05 15:26:55.000,43877,,,W0001,G,2024-09-23 08:00:00.000,2024-09-23 17:00:00.000,10,
CSP1 LA,350745,2024-08-05 15:26:55.000,43877,,,W0001,H,2024-09-23 08:00:00.000,2024-09-23 17:00:00.000,10,
CSP1 LA,350746,2024-08-05 15:26:55.000,43877,,,W0001,A,2024-09-24 08:00:00.000,2024-09-24 17:00:00.000,10,
CSP1 LA,350747,2024-08-05 15:26:55.000,43877,,,W0001,B,2024-09-24 08:00:00.000,2024-09-24 17:00:00.000,10,
CSP1 LA,350748,2024-08-05 15:26:55.000,43877,,,W0001,C,2024-09-24 08:00:00.000,2024-09-24 17:00:00.000,18,
CSP1 LA,350749,2024-08-05 15:26:55.000,43877,,,W0001,D,2024-09-24 08:00:00.000,2024-09-24 17:00:00.000,14,
CSP1 LA,350750,2024-08-05 15:26:55.000,43877,,,W0001,E,2024-09-24 08:00:00.000,2024-09-24 17:00:00.000,15,
CSP1 LA,350751,2024-08-05 15:26:55.000,43877,,,W0001,G,2024-09-24 08:00:00.000,2024-09-24 17:00:00.000,15,
CSP1 LA,350752,2024-08-05 15:26:55.000,43877,,,W0001,H,2024-09-24 08:00:00.000,2024-09-24 17:00:00.000,20,
CSP1 LA,350756,2024-08-05 15:26:55.000,43877,,,W0001,D,2024-09-25 08:00:00.000,2024-09-25 17:00:00.000,18,
CSP1 LA,350757,2024-08-05 15:26:55.000,43877,,,W0001,E,2024-09-25 08:00:00.000,2024-09-25 17:00:00.000,20,
CSP1 LA,350758,2024-08-05 15:26:55.000,43877,,,W0001,G,2024-09-25 08:00:00.000,2024-09-25 17:00:00.000,20,
CSP1 LA,350759,2024-08-05 15:26:55.000,43877,,,W0001,H,2024-09-25 08:00:00.000,2024-09-25 17:00:00.000,15,
CSP1 LA,350753,2024-08-05 15:26:55.000,43877,,,W0001,A,2024-09-25 08:00:00.000,2024-09-25 17:00:00.000,10,
CSP1 LA,350754,2024-08-05 15:26:55.000,43877,,,W0001,B,2024-09-25 08:00:00.000,2024-09-25 17:00:00.000,10,
CSP1 LA,350755,2024-08-05 15:26:55.000,43877,,,W0001,C,2024-09-25 08:00:00.000,2024-09-25 17:00:00.000,15,
CSP1 LA,350760,2024-08-05 15:26:55.000,43877,,,W0001,A,2024-09-26 08:00:00.000,2024-09-26 17:00:00.000,11,
CSP1 LA,350761,2024-08-05 15:26:55.000,43877,,,W0001,B,2024-09-26 08:00:00.000,2024-09-26 17:00:00.000,18,
CSP1 LA,350762,2024-08-05 15:26:55.000,43877,,,W0001,C,2024-09-26 08:00:00.000,2024-09-26 17:00:00.000,18,
CSP1 LA,350763,2024-08-05 15:26:55.000,43877,,,W0001,D,2024-09-26 08:00:00.000,2024-09-26 17:00:00.000,13,
CSP1 LA,350764,2024-08-05 15:26:55.000,43877,,,W0001,E,2024-09-26 08:00:00.000,2024-09-26 17:00:00.000,18,
CSP1 LA,350765,2024-08-05 15:26:55.000,43877,,,W0001,G,2024-09-26 08:00:00.000,2024-09-26 17:00:00.000,10,
CSP1 LA,350766,2024-08-05 15:26:55.000,43877,,,W0001,H,2024-09-26 08:00:00.000,2024-09-26 17:00:00.000,10,
CSP1 LA,350767,2024-08-05 15:26:55.000,43877,,,W0001,A,2024-09-27 08:00:00.000,2024-09-27 17:00:00.000,11,
CSP1 LA,350768,2024-08-05 15:26:55.000,43877,,,W0001,B,2024-09-27 08:00:00.000,2024-09-27 17:00:00.000,18,
CSP1 LA,350769,2024-08-05 15:26:55.000,43877,,,W0001,C,2024-09-27 08:00:00.000,2024-09-27 17:00:00.000,18,
CSP1 LA,350770,2024-08-05 15:26:55.000,43877,,,W0001,D,2024-09-27 08:00:00.000,2024-09-27 17:00:00.000,13,
CSP1 LA,350771,2024-08-05 15:26:55.000,43877,,,W0001,E,2024-09-27 08:00:00.000,2024-09-27 17:00:00.000,10,
CSP1 LA,350772,2024-08-05 15:26:55.000,43877,,,W0001,G,2024-09-27 08:00:00.000,2024-09-27 17:00:00.000,10,
CSP1 LA,350773,2024-08-05 15:26:55.000,43877,,,W0001,H,2024-09-27 08:00:00.000,2024-09-27 17:00:00.000,10,
CSP1 LA,350774,2024-08-05 15:26:55.000,43877,,,W0001,C,2024-09-28 08:00:00.000,2024-09-28 17:00:00.000,7,
CSP1 LA,350775,2024-08-05 15:26:55.000,43877,,,W0001,G,2024-09-28 08:00:00.000,2024-09-28 17:00:00.000,7,
